,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2010-01-01,3.61899332665,1.56330841498,0.0,0.800796281465,1.44527861799,1.31416048324,0.03,-1.08346970152,-1.19382442151,-0.945662847733,0.578744229366,0.44858518513,-0.140618267386,0.524714374527,2.0,0.409450983712,12.1458191628,12.8578915873,-0.712072424563,-8.52682583612
2010-01-02,2.97041446557,1.35282048277,0.0,0.828845554903,1.44291042448,-0.0767492470416,0.02,-1.78831412569,-1.6332968761,-1.93578946981,2.16493211726,0.0995427127626,-0.315800797749,0.148463272314,2.0,0.239983881972,7.29186692439,7.4277367426,-0.13586981821,-4.32145245882
2010-01-03,2.68784749378,0.672543430921,0.0,0.85689482834,1.44054223097,-0.387596497371,0.0,-2.0983027381,-2.19262545468,-1.93578946981,2.4507317367,0.155460218735,-0.468790107263,0.134975023577,2.0,0.217027704281,5.84880675427,5.97340012523,-0.124593370952,-3.16095926049
2010-01-04,2.7080502011,0.81849947113,0.0,0.884944101777,1.43817403746,-0.390230796102,0.0,-1.86514127459,-1.74316498975,-1.7577891782,1.80768259296,0.13419388086,-0.473182711907,0.156740160992,2.0,0.200475368165,7.3098371718,7.45076148758,-0.140924315786,-4.60178697069
2010-01-05,2.91235066461,1.12333626084,0.0,0.912993375214,1.43580584396,-0.348082016397,0.0,-1.74811387336,-1.74316498975,-1.69103906885,1.64334781178,0.106558211332,-0.438921000572,0.146655368397,2.0,0.268061041936,7.24114650434,7.38145632025,-0.140309815905,-4.32879583973
2010-01-06,2.59525470696,0.768892474899,0.0,0.941042648651,1.43343765045,-0.374425003713,0.0,-1.53639254443,-1.52342876245,-1.37953855853,1.62905783081,0.126538692207,-0.347662199526,0.226169931832,2.0,0.29303074418,7.60755913985,7.7959864565,-0.188427316651,-5.01230443289
2010-01-07,2.94443897917,1.06557576138,0.0,0.969091922089,1.43106945694,0.0365255984173,0.0,-1.29206434416,-1.35363258681,-1.13478815757,1.49330301157,0.106778053499,-0.563901766875,0.307706195553,2.0,0.385926489145,8.24457064126,8.52206378861,-0.277493147356,-5.30013166209
2010-01-08,3.25809653802,1.34006805674,0.0,0.997141195526,1.42870126343,0.465916291668,0.05,-1.52433246873,-1.57336881411,-1.56866386836,1.30753325894,0.125,-0.386779911198,0.317922584453,2.0,0.363837662109,,,,
2010-01-11,3.23867845216,1.10183019922,0.0,1.08128901584,1.42159668291,-0.859135970327,0.0,-1.66145999612,-1.69322493809,-1.69103906885,1.24322834456,-0.0135979925972,-0.529159746016,0.130398729789,2.0,0.217722245869,8.39569729645,8.5376883782,-0.141991081752,-5.15701884428
2010-01-12,3.39114704581,1.45808737909,0.0,1.10933828927,1.4192284894,-0.587803200972,0.0,-1.51405907091,-1.52342876245,-1.50191375901,1.57904289741,0.161170023888,-0.41910470867,0.251594901582,2.0,0.31439208516,7.87901721065,8.07683328227,-0.197816071612,-4.48787016484
2010-01-13,3.29212628661,1.52295754485,0.0,1.13738756271,1.41686029589,-0.582534603509,0.0,-1.49663896157,-1.46350070046,-1.50191375901,1.35040320185,0.0692956564021,-0.553370227482,0.20093943244,2.0,0.296372275228,8.36470290102,8.5371218422,-0.172418941187,-5.07257661441
2010-01-14,3.43398720449,1.05087467714,0.0,1.16543683615,1.41449210238,-0.516677135219,0.0,-1.15270346942,-1.13389635952,-1.13478815757,0.593034210338,0.25913437161,-0.158798315639,0.289727147278,2.0,0.34223033779,10.6541841252,10.8769435717,-0.222759446517,-7.22019692068
2010-01-15,3.7773481021,1.75030361088,0.0,1.19348610959,1.41212390888,-0.761666917258,0.0,-0.772141080702,-0.694423904919,-0.700912446771,1.3289682304,-0.0235973264781,-0.377421219758,0.3614016275,2.0,0.451968437943,9.91910542318,10.0430270379,-0.123921614702,-6.14175732108
2010-01-16,3.60277675506,2.15652449443,0.0,1.22153538302,1.40975571537,-0.437648173271,0.0,-0.685487203459,-0.694423904919,-0.645287355643,1.10032853484,0.0484690028618,-0.445193402392,0.297974631188,2.0,0.405494583044,10.0759848039,10.2095148934,-0.133530089506,-6.47320804882
2010-01-17,3.73766961828,2.36701802557,0.0,1.24958465646,1.40738752186,1.25357161242,0.57,-0.979395714933,-0.914160132217,-0.767662556124,0.626273948686,0.629869899996,0.154772919891,0.285336714028,2.0,0.374973562797,12.2199921341,12.5281565003,-0.308164366178,-8.48232251586
2010-01-18,2.61739583283,1.07055582449,0.0,1.2776339299,1.40501932835,0.634511410491,0.05,-0.679680500345,-0.634495842928,-0.700912446771,2.22923703163,0.0391538591994,-0.0142508393052,0.142333088888,2.0,0.19635415818,8.81181904594,8.88831545776,-0.0764964118225,-6.1944232131
2010-01-19,3.83081295,2.36856861925,0.0,1.30568320333,1.40265113484,0.4685505904,0.0,-0.651986993185,-0.744363956578,-0.522912155162,0.720215040988,0.139250839305,-0.204554505284,0.158662406108,2.0,0.271552930907,11.1748665783,11.309961446,-0.135094867776,-7.34405362827
2010-01-20,3.27336401015,2.0527627051,0.0,1.33373247677,1.40028294134,-0.0504062597256,0.0,-1.04952282177,-1.13389635952,-0.890037756605,1.07889356339,0.281113065443,-0.482391114032,0.244470825121,2.0,0.317804552436,9.31931237079,9.51961867123,-0.200306300436,-6.04594836064
2010-01-21,3.25037449193,1.31309451348,0.0,1.36178175021,1.39791474783,-0.382327899907,0.0,-1.12232994544,-1.13389635952,-1.07916306644,0.521584305478,0.564037645396,-0.0249030198942,0.285848327716,2.0,0.356191500995,10.7751662666,11.0213857966,-0.246219529928,-7.52479177472
2010-01-22,3.69635146895,1.9275289434,0.0,1.38983102365,1.39554655432,-0.864404567791,0.0,-1.02942269561,-0.964100183876,-0.945662847733,1.11461851582,0.318660977694,0.221589174151,0.361409863023,2.0,0.420744493333,9.34429279288,9.54345599541,-0.199163202526,-5.64794132393
2010-01-23,3.20680324363,0.831264665132,0.0,1.41788029708,1.39317836081,-0.506139940293,0.0,-1.23935734666,-1.19382442151,-1.25716335805,0.514439314992,0.427022654705,0.0997036483985,0.339513387988,2.0,0.449327667962,9.9929381943,10.2409587838,-0.248020589502,-6.78613495066
2010-01-24,3.58073729549,1.63345039616,0.0,1.44592957052,1.3908101673,1.28254889847,0.02,-0.895421854512,-0.634495842928,-0.945662847733,0.421554438674,0.612628957871,0.0461693577685,0.239730528586,2.0,0.303520415496,13.9084659424,14.127415647,-0.218949704543,-10.3277286469
2010-01-25,3.37758751602,1.69866339561,0.0,1.47397884396,1.3884419738,1.56441886275,1.25,-0.106156900449,-0.304891501981,0.0333387561163,0.739506515301,0.18234446219,-0.147390212427,0.215204047658,2.0,0.314547264484,13.7209896394,13.9173865358,-0.196396896374,-10.3434021234
2010-01-26,3.00071981507,0.890583013685,0.0,1.5020281174,1.38607378029,-0.68263795531,0.0,-0.829314772904,-0.804292018568,-0.823287647252,1.49330301157,-0.0214861800414,-0.359423611975,0.25604739738,2.0,0.302257240612,8.95384511394,9.07050588291,-0.11666076897,-5.95312529888
2010-01-27,2.9856819377,0.703389871411,0.0,1.53007739083,1.38370558678,-0.640489175604,0.0,-1.2116638395,-1.30369253516,-1.07916306644,1.18606842068,0.0403609732506,-0.367442343901,0.250721996594,2.0,0.321099407921,8.56906103686,8.7731320425,-0.204071005643,-5.58337909916
2010-01-28,3.13983261753,0.903318814635,0.0,1.55812666427,1.38133739327,-0.295396041765,0.09,-1.32958457967,-1.13389635952,-1.7577891782,1.47186804012,0.0582171510651,-0.34321662511,0.26486315946,2.0,0.338624879948,8.82915166889,9.09060204624,-0.261450377343,-5.68931905137
