,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2010-01-01,37.3,5.68488421137,0.0,10632.2424242,460580.697948,82.9166666667,0.03,2.5125,4.4,0.6,3.375,0.44858518513,-0.140618267386,0.524714374527,2.0,0.409450983712,32.612292474,32.7476771884,-0.135384714321,4.68770752597
2010-01-02,19.5,4.91945653823,0.0,10802.9969697,460209.227309,60.9166666667,0.02,-4.0625,0.0,-8.3,12.625,0.0995427127626,-0.315800797749,0.148463272314,2.0,0.239983881972,17.1963711774,17.4951069302,-0.298735752805,2.30362882259
2010-01-03,14.7,2.44566682765,0.0,10973.7515152,459837.75667,56.0,0.0,-6.95416666667,-5.6,-8.3,14.2916666667,0.155460218735,-0.468790107263,0.134975023577,2.0,0.217027704281,13.9154345629,14.1896129955,-0.274178432571,0.784565437079
2010-01-04,15.0,2.97642786021,0.0,11144.5060606,459466.28603,55.9583333333,0.0,-4.77916666667,-1.1,-6.7,10.5416666667,0.13419388086,-0.473182711907,0.156740160992,2.0,0.200475368165,18.0476059393,18.3711952404,-0.323589301091,-3.04760593928
2010-01-05,18.4,4.08494991273,0.0,11315.2606061,459094.815391,56.625,0.0,-3.6875,-1.1,-6.1,9.58333333333,0.106558211332,-0.438921000572,0.146655368397,2.0,0.268061041936,15.7935312331,16.0041745003,-0.210643267176,2.60646876692
2010-01-06,13.4,2.79603477402,0.0,11486.0151515,458723.344752,56.2083333333,0.0,-1.7125,1.1,-3.3,9.5,0.126538692207,-0.347662199526,0.226169931832,2.0,0.29303074418,17.5213475805,17.7584986709,-0.237151090342,-4.12134758053
2010-01-07,19.0,3.87490706494,0.0,11656.769697,458351.874113,62.7083333333,0.0,0.566666666667,2.8,-1.1,8.70833333333,0.106778053499,-0.563901766875,0.307706195553,2.0,0.385926489145,20.5592365045,20.8428976887,-0.283661184162,-1.55923650452
2010-01-08,26.0,4.87308304934,0.0,11827.5242424,457980.403473,69.5,0.05,-1.6,0.6,-5.0,7.625,0.125,-0.386779911198,0.317922584453,2.0,0.363837662109,,,,
2010-01-11,25.5,4.00674431428,0.0,12339.7878788,456865.991556,48.5416666667,0.0,-2.87916666667,-0.6,-6.1,7.25,-0.0135979925972,-0.529159746016,0.130398729789,2.0,0.217722245869,22.0677689069,22.3155207207,-0.247751813848,3.43223109312
2010-01-12,29.7,5.30225375926,0.0,12510.5424242,456494.520916,52.8333333333,0.0,-1.50416666667,1.1,-4.4,9.20833333333,0.161170023888,-0.41910470867,0.251594901582,2.0,0.31439208516,20.5955992811,20.8861645598,-0.290565278658,9.1044007189
